NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
SWE,SWE,1952,,,,0,206,17,124,11.165048543689322,75.0,0.4143646408839779,23,24,23,70,0.33980582524271846
SWE,SWE,1956,,,,0,97,15,80,14.432989690721648,70.0,0.33980582524271846,14,14,6,34,0.35051546391752575
SWE,SWE,1960,,,,0,134,15,100,14.17910447761194,34.0,0.35051546391752575,2,2,3,7,0.05223880597014925
SWE,SWE,1964,,,,0,94,13,72,19.148936170212767,7.0,0.05223880597014925,3,4,8,15,0.1595744680851064
SWE,SWE,1968,,,,0,100,13,95,14.000000000000002,15.0,0.1595744680851064,4,4,1,9,0.09
SWE,SWE,1972,,,,0,131,18,90,20.610687022900763,9.0,0.09,4,10,8,22,0.16793893129770993
SWE,SWE,1976,,,,0,116,16,90,14.655172413793101,22.0,0.16793893129770993,9,1,0,10,0.08620689655172414
SWE,SWE,1980,,,,0,145,18,102,15.862068965517242,10.0,0.08620689655172414,3,8,9,20,0.13793103448275862
SWE,SWE,1984,,,,0,174,19,138,24.71264367816092,20.0,0.13793103448275862,3,18,13,34,0.19540229885057472
SWE,SWE,1988,,,,0,185,23,113,20.0,34.0,0.19540229885057472,0,5,11,16,0.08648648648648649
SWE,SWE,1992,,,,0,187,22,121,23.52941176470588,16.0,0.08648648648648649,1,27,7,35,0.18716577540106952
SWE,SWE,1996,,,,0,177,22,109,37.28813559322034,35.0,0.18716577540106952,3,23,5,31,0.1751412429378531
SWE,SWE,2000,,,,0,150,22,92,34.66666666666667,31.0,0.1751412429378531,4,20,8,32,0.21333333333333335
SWE,SWE,2004,,,,0,115,20,79,46.08695652173913,32.0,0.21333333333333335,5,5,2,12,0.10434782608695652
SWE,SWE,2008,,,,0,123,20,81,59.34959349593496,12.0,0.10434782608695652,0,5,2,7,0.056910569105691054
SWE,SWE,2012,,,,0,133,21,81,58.64661654135338,7.0,0.056910569105691054,2,17,3,22,0.16541353383458646
SWE,SWE,2016,,,,0,150,22,79,57.333333333333336,22.0,0.16541353383458646,2,23,3,28,0.18666666666666668
SWZ,SWZ,1972,,,,0,2,2,4,0.0,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,1984,,,,0,8,4,11,0.0,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,1988,,,,0,11,4,11,0.0,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,1992,,,,0,6,2,10,0.0,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,1996,,,,0,6,3,5,16.666666666666664,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,2000,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
SWZ,SWZ,2016,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1948,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1968,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1972,,,,0,5,3,4,20.0,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1980,,,,0,67,7,55,2.9850746268656714,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1984,,,,0,9,5,9,0.0,0.0,0.0,0,1,0,1,0.1111111111111111
SYR,SYR,1988,,,,0,13,4,13,0.0,1.0,0.1111111111111111,0,0,0,0,0.0
SYR,SYR,1992,,,,0,8,4,9,12.5,0.0,0.0,0,0,0,0,0.0
SYR,SYR,1996,,,,0,7,5,8,14.285714285714285,0.0,0.0,1,0,0,1,0.14285714285714285
SYR,SYR,2000,,,,0,8,4,7,25.0,1.0,0.14285714285714285,0,0,0,0,0.0
SYR,SYR,2004,,,,0,6,5,6,16.666666666666664,0.0,0.0,0,0,1,1,0.16666666666666666
SYR,SYR,2008,,,,0,7,5,7,14.285714285714285,1.0,0.16666666666666666,0,0,0,0,0.0
SYR,SYR,2012,,,,0,10,7,10,40.0,0.0,0.0,0,0,0,0,0.0
SYR,SYR,2016,,,,0,7,5,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1964,,,,0,4,1,4,0.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1968,,,,0,4,2,5,0.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1972,,,,0,15,2,16,0.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1980,,,,0,41,3,22,12.195121951219512,0.0,0.0,0,2,0,2,0.04878048780487805
TAN,TAN,1984,,,,0,18,2,14,11.11111111111111,2.0,0.04878048780487805,0,0,0,0,0.0
TAN,TAN,1988,,,,0,10,2,9,0.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1992,,,,0,9,2,7,0.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,1996,,,,0,7,2,5,14.285714285714285,0.0,0.0,0,0,0,0,0.0
TAN,TAN,2000,,,,0,4,1,2,25.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,2004,,,,0,8,1,6,25.0,0.0,0.0,0,0,0,0,0.0
TAN,TAN,2008,,,,0,9,2,6,22.22222222222222,0.0,0.0,0,0,0,0,0.0
TAN,TAN,2012,,,,0,6,3,5,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TAN,TAN,2016,,,,0,7,3,5,28.57142857142857,0.0,0.0,0,0,0,0,0.0
TCH,TCH,1920,,,,0,119,13,53,0.8403361344537815,0.0,0.0,0,0,10,10,0.08403361344537816
TCH,TCH,1924,,,,0,133,16,75,3.007518796992481,10.0,0.08403361344537816,1,4,5,10,0.07518796992481203
TCH,TCH,1928,,,,0,69,14,51,1.4492753623188406,10.0,0.07518796992481203,2,12,2,16,0.2318840579710145
TCH,TCH,1932,,,,0,25,4,15,0.0,16.0,0.2318840579710145,1,3,2,6,0.24
TCH,TCH,1936,,,,0,190,17,102,7.368421052631578,6.0,0.24,5,12,1,18,0.09473684210526316
TCH,TCH,1948,,,,0,87,11,57,16.091954022988507,18.0,0.09473684210526316,14,3,3,20,0.22988505747126436
TCH,TCH,1952,,,,0,99,11,70,13.131313131313133,20.0,0.22988505747126436,11,4,10,25,0.25252525252525254
TCH,TCH,1956,,,,0,63,10,54,19.047619047619047,25.0,0.25252525252525254,1,5,1,7,0.1111111111111111
TCH,TCH,1960,,,,0,116,13,75,14.655172413793101,7.0,0.1111111111111111,4,7,11,22,0.1896551724137931
TCH,TCH,1964,,,,0,104,13,64,8.653846153846153,22.0,0.1896551724137931,5,37,12,54,0.5192307692307693
TCH,TCH,1968,,,,0,121,14,66,22.31404958677686,54.0,0.5192307692307693,7,7,15,29,0.2396694214876033
TCH,TCH,1972,,,,0,181,17,93,19.88950276243094,29.0,0.2396694214876033,2,21,6,29,0.16022099447513813
TCH,TCH,1976,,,,0,163,16,79,23.31288343558282,29.0,0.16022099447513813,2,4,9,15,0.09202453987730061
TCH,TCH,1980,,,,0,209,21,114,22.48803827751196,15.0,0.09202453987730061,17,18,16,51,0.24401913875598086
TCH,TCH,1988,,,,0,163,17,97,32.515337423312886,51.0,0.24401913875598086,3,4,3,10,0.06134969325153374
TCH,TCH,1992,,,,0,208,25,121,29.807692307692307,10.0,0.06134969325153374,4,3,1,8,0.038461538461538464
TGA,TGA,1984,,,,0,7,1,7,0.0,0.0,0.0,0,0,0,0,0.0
TGA,TGA,1988,,,,0,5,2,7,20.0,0.0,0.0,0,0,0,0,0.0
TGA,TGA,1992,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
TGA,TGA,1996,,,,0,5,3,5,20.0,0.0,0.0,0,1,0,1,0.2
TGA,TGA,2000,,,,0,3,2,3,33.33333333333333,1.0,0.2,0,0,0,0,0.0
TGA,TGA,2004,,,,0,5,4,5,20.0,0.0,0.0,0,0,0,0,0.0
TGA,TGA,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TGA,TGA,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TGA,TGA,2016,,,,0,7,4,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
THA,THA,1952,,,,0,8,1,7,0.0,0.0,0.0,0,0,0,0,0.0
THA,THA,1956,,,,0,35,5,14,0.0,0.0,0.0,0,0,0,0,0.0
THA,THA,1960,,,,0,20,4,16,0.0,0.0,0.0,0,0,0,0,0.0
THA,THA,1964,,,,0,54,8,41,12.962962962962962,0.0,0.0,0,0,0,0,0.0
THA,THA,1968,,,,0,41,6,18,0.0,0.0,0.0,0,0,0,0,0.0
THA,THA,1972,,,,0,33,7,21,0.0,0.0,0.0,0,0,0,0,0.0
THA,THA,1976,,,,0,42,11,33,7.142857142857142,0.0,0.0,0,0,1,1,0.023809523809523808
THA,THA,1984,,,,0,35,5,25,28.57142857142857,1.0,0.023809523809523808,0,1,0,1,0.02857142857142857
THA,THA,1988,,,,0,14,4,12,14.285714285714285,1.0,0.02857142857142857,0,0,1,1,0.07142857142857142
THA,THA,1992,,,,0,46,9,47,50.0,1.0,0.07142857142857142,0,0,1,1,0.021739130434782608
THA,THA,1996,,,,0,37,10,42,32.432432432432435,1.0,0.021739130434782608,1,0,1,2,0.05405405405405406
THA,THA,2000,,,,0,52,11,51,34.61538461538461,2.0,0.05405405405405406,1,0,2,3,0.057692307692307696
THA,THA,2004,,,,0,42,13,46,42.857142857142854,3.0,0.057692307692307696,3,1,4,8,0.19047619047619047
THA,THA,2008,,,,0,47,12,43,53.191489361702125,8.0,0.19047619047619047,2,2,0,4,0.0851063829787234
THA,THA,2012,,,,0,37,15,37,48.64864864864865,4.0,0.0851063829787234,0,2,1,3,0.08108108108108109
THA,THA,2016,,,,0,54,15,45,51.85185185185185,3.0,0.08108108108108109,2,2,2,6,0.1111111111111111
TJK,TJK,1996,,,,0,8,5,8,25.0,0.0,0.0,0,0,0,0,0.0
TJK,TJK,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
TJK,TJK,2004,,,,0,9,5,9,44.44444444444444,0.0,0.0,0,0,0,0,0.0
TJK,TJK,2008,,,,0,15,8,16,20.0,0.0,0.0,0,1,1,2,0.13333333333333333
TJK,TJK,2012,,,,0,16,7,16,18.75,2.0,0.13333333333333333,0,0,1,1,0.0625
TJK,TJK,2016,,,,0,7,4,7,28.57142857142857,1.0,0.0625,1,0,0,1,0.14285714285714285
TKM,TKM,1996,,,,0,7,6,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
TKM,TKM,2000,,,,0,8,6,8,50.0,0.0,0.0,0,0,0,0,0.0
TKM,TKM,2004,,,,0,9,6,10,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TKM,TKM,2008,,,,0,10,6,9,40.0,0.0,0.0,0,0,0,0,0.0
TKM,TKM,2012,,,,0,10,5,10,30.0,0.0,0.0,0,0,0,0,0.0
TKM,TKM,2016,,,,0,9,5,9,55.55555555555556,0.0,0.0,0,0,0,0,0.0
TLS,TLS,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
TLS,TLS,2008,,,,0,1,1,1,100.0,0.0,0.0,0,0,0,0,0.0
TLS,TLS,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
TLS,TLS,2016,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
TOG,TOG,1972,,,,0,7,3,5,0.0,0.0,0.0,0,0,0,0,0.0
TOG,TOG,1984,,,,0,6,2,6,0.0,0.0,0.0,0,0,0,0,0.0
TOG,TOG,1988,,,,0,6,2,6,0.0,0.0,0.0,0,0,0,0,0.0
TOG,TOG,1992,,,,0,6,2,5,0.0,0.0,0.0,0,0,0,0,0.0
TOG,TOG,1996,,,,0,5,1,4,0.0,0.0,0.0,0,0,0,0,0.0
TOG,TOG,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TOG,TOG,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TOG,TOG,2008,,,,0,4,4,4,25.0,0.0,0.0,0,0,1,1,0.25
TOG,TOG,2012,,,,0,6,5,6,33.33333333333333,1.0,0.25,0,0,0,0,0.0
TOG,TOG,2016,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
TPE,TPE,1956,,,,0,20,5,13,0.0,0.0,0.0,0,0,0,0,0.0
TPE,TPE,1960,,,,0,27,6,18,11.11111111111111,0.0,0.0,0,1,0,1,0.037037037037037035
TPE,TPE,1964,,,,0,40,7,46,7.5,1.0,0.037037037037037035,0,0,0,0,0.0
TPE,TPE,1968,,,,0,43,8,57,18.6046511627907,0.0,0.0,0,0,1,1,0.023255813953488372
TPE,TPE,1972,,,,0,21,10,41,28.57142857142857,1.0,0.023255813953488372,0,0,0,0,0.0
TPE,TPE,1984,,,,0,38,12,40,18.421052631578945,0.0,0.0,0,0,1,1,0.02631578947368421
TPE,TPE,1988,,,,0,61,13,84,29.508196721311474,1.0,0.02631578947368421,0,0,0,0,0.0
TPE,TPE,1992,,,,0,31,7,15,25.806451612903224,0.0,0.0,0,20,0,20,0.6451612903225806
TPE,TPE,1996,,,,0,74,14,63,56.75675675675676,20.0,0.6451612903225806,0,1,0,1,0.013513513513513514
TPE,TPE,2000,,,,0,55,14,59,61.81818181818181,1.0,0.013513513513513514,0,1,4,5,0.09090909090909091
TPE,TPE,2004,,,,0,88,14,52,44.31818181818182,5.0,0.09090909090909091,2,4,3,9,0.10227272727272728
TPE,TPE,2008,,,,0,79,15,41,45.56962025316456,9.0,0.10227272727272728,0,0,4,4,0.05063291139240506
TPE,TPE,2012,,,,0,44,14,40,56.81818181818182,4.0,0.05063291139240506,0,1,1,2,0.045454545454545456
TPE,TPE,2016,,,,0,55,18,46,52.72727272727272,2.0,0.045454545454545456,1,0,4,5,0.09090909090909091
TTO,TTO,1948,,,,0,5,3,9,0.0,0.0,0.0,0,1,0,1,0.2
TTO,TTO,1952,,,,0,2,1,2,0.0,1.0,0.2,0,0,2,2,1.0
TTO,TTO,1956,,,,0,6,3,7,0.0,2.0,1.0,0,0,0,0,0.0
TTO,TTO,1964,,,,0,13,4,10,0.0,0.0,0.0,0,1,5,6,0.46153846153846156
TTO,TTO,1968,,,,0,19,5,14,0.0,6.0,0.46153846153846156,0,0,0,0,0.0
TTO,TTO,1972,,,,0,19,4,16,5.263157894736842,0.0,0.0,0,0,0,0,0.0
TTO,TTO,1976,,,,0,13,3,10,0.0,0.0,0.0,1,0,0,1,0.07692307692307693
TTO,TTO,1980,,,,0,9,1,5,0.0,1.0,0.07692307692307693,0,0,0,0,0.0
TTO,TTO,1984,,,,0,16,5,14,31.25,0.0,0.0,0,0,0,0,0.0
TTO,TTO,1988,,,,0,6,3,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TTO,TTO,1992,,,,0,7,2,7,0.0,0.0,0.0,0,0,0,0,0.0
TTO,TTO,1996,,,,0,12,6,14,33.33333333333333,0.0,0.0,0,0,2,2,0.16666666666666666
TTO,TTO,2000,,,,0,19,3,18,26.31578947368421,2.0,0.16666666666666666,0,1,1,2,0.10526315789473684
TTO,TTO,2004,,,,0,19,4,18,47.368421052631575,2.0,0.10526315789473684,0,0,1,1,0.05263157894736842
TTO,TTO,2008,,,,0,28,4,19,39.285714285714285,1.0,0.05263157894736842,5,1,0,6,0.21428571428571427
TTO,TTO,2012,,,,0,25,6,22,28.000000000000004,6.0,0.21428571428571427,1,4,5,10,0.4
TTO,TTO,2016,,,,0,28,8,24,35.714285714285715,10.0,0.4,0,0,1,1,0.03571428571428571
TUN,TUN,1960,,,,0,42,7,22,0.0,0.0,0.0,0,0,0,0,0.0
TUN,TUN,1964,,,,0,9,3,9,0.0,0.0,0.0,0,1,1,2,0.2222222222222222
TUN,TUN,1968,,,,0,7,2,7,0.0,2.0,0.2222222222222222,1,0,1,2,0.2857142857142857
TUN,TUN,1972,,,,0,35,5,11,0.0,2.0,0.2857142857142857,0,1,0,1,0.02857142857142857
TUN,TUN,1976,,,,0,15,3,5,6.666666666666667,1.0,0.02857142857142857,0,0,0,0,0.0
TUN,TUN,1984,,,,0,23,6,17,4.3478260869565215,0.0,0.0,0,0,0,0,0.0
TUN,TUN,1988,,,,0,41,6,14,4.878048780487805,0.0,0.0,0,0,0,0,0.0
TUN,TUN,1992,,,,0,13,7,13,15.384615384615385,0.0,0.0,0,0,0,0,0.0
TUN,TUN,1996,,,,0,51,9,24,11.76470588235294,0.0,0.0,0,0,1,1,0.0196078431372549
TUN,TUN,2000,,,,0,47,10,34,14.893617021276595,1.0,0.0196078431372549,0,0,0,0,0.0
TUN,TUN,2004,,,,0,54,14,37,18.51851851851852,0.0,0.0,0,0,0,0,0.0
TUN,TUN,2008,,,,0,26,10,28,46.15384615384615,0.0,0.0,1,0,0,1,0.038461538461538464
TUN,TUN,2012,,,,0,83,17,50,24.096385542168676,1.0,0.038461538461538464,1,1,1,3,0.03614457831325301
TUN,TUN,2016,,,,0,61,17,47,32.78688524590164,3.0,0.03614457831325301,0,0,3,3,0.04918032786885246
TUR,TUR,1906,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
TUR,TUR,1912,,,,0,2,1,7,0.0,0.0,0.0,0,0,0,0,0.0
TUR,TUR,1924,,,,0,22,5,11,0.0,0.0,0.0,0,0,0,0,0.0
TUR,TUR,1928,,,,0,31,6,17,0.0,0.0,0.0,0,0,0,0,0.0
TUR,TUR,1932,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
TUR,TUR,1936,,,,0,48,7,26,4.166666666666666,0.0,0.0,1,0,1,2,0.041666666666666664
TUR,TUR,1948,,,,0,58,7,42,1.7241379310344827,2.0,0.041666666666666664,6,4,2,12,0.20689655172413793
TUR,TUR,1952,,,,0,51,4,31,0.0,12.0,0.20689655172413793,2,0,1,3,0.058823529411764705
TUR,TUR,1956,,,,0,19,2,20,0.0,3.0,0.058823529411764705,3,2,2,7,0.3684210526315789
TUR,TUR,1960,,,,0,49,6,41,6.122448979591836,7.0,0.3684210526315789,7,2,0,9,0.1836734693877551
TUR,TUR,1964,,,,0,23,4,24,0.0,9.0,0.1836734693877551,2,3,1,6,0.2608695652173913
TUR,TUR,1968,,,,0,29,4,29,0.0,6.0,0.2608695652173913,2,0,0,2,0.06896551724137931
TUR,TUR,1972,,,,0,43,8,43,2.3255813953488373,2.0,0.06896551724137931,0,1,0,1,0.023255813953488372
TUR,TUR,1976,,,,0,27,8,27,3.7037037037037033,1.0,0.023255813953488372,0,0,0,0,0.0
TUR,TUR,1984,,,,0,46,10,49,2.1739130434782608,0.0,0.0,0,0,3,3,0.06521739130434782
TUR,TUR,1988,,,,0,41,9,40,12.195121951219512,3.0,0.06521739130434782,1,1,0,2,0.04878048780487805
TUR,TUR,1992,,,,0,41,10,43,12.195121951219512,2.0,0.04878048780487805,2,2,2,6,0.14634146341463414
TUR,TUR,1996,,,,0,53,9,55,16.9811320754717,6.0,0.14634146341463414,4,1,1,6,0.11320754716981132
TUR,TUR,2000,,,,0,57,10,58,26.31578947368421,6.0,0.11320754716981132,3,0,2,5,0.08771929824561403
TUR,TUR,2004,,,,0,64,10,65,31.25,5.0,0.08771929824561403,3,3,5,11,0.171875
TUR,TUR,2008,,,,0,67,12,67,28.35820895522388,11.0,0.171875,1,3,3,7,0.1044776119402985
TUR,TUR,2012,,,,0,112,16,80,57.14285714285714,7.0,0.1044776119402985,2,2,1,5,0.044642857142857144
TUR,TUR,2016,,,,0,100,21,88,47.0,5.0,0.044642857142857144,1,3,4,8,0.08
TUV,TUV,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TUV,TUV,2012,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
TUV,TUV,2016,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,1984,,,,0,7,1,8,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,1988,,,,0,12,2,15,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,1992,,,,0,13,3,19,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,1996,,,,0,4,4,4,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,2000,,,,0,4,3,5,0.0,0.0,0.0,0,0,0,0,0.0
UAE,UAE,2004,,,,0,4,3,5,0.0,0.0,0.0,1,0,0,1,0.25
UAE,UAE,2008,,,,0,8,7,9,25.0,1.0,0.25,0,0,0,0,0.0
UAE,UAE,2012,,,,0,26,6,9,7.6923076923076925,0.0,0.0,0,0,0,0,0.0
UAE,UAE,2016,,,,0,12,6,11,25.0,0.0,0.0,0,0,1,1,0.08333333333333333
UAR,UAR,1960,,,,0,74,12,34,0.0,0.0,0.0,0,1,1,2,0.02702702702702703
UGA,UGA,1956,,,,0,3,1,5,0.0,0.0,0.0,0,0,0,0,0.0
UGA,UGA,1960,,,,0,10,2,11,0.0,0.0,0.0,0,0,0,0,0.0
UGA,UGA,1964,,,,0,13,2,14,15.384615384615385,0.0,0.0,0,0,0,0,0.0
UGA,UGA,1968,,,,0,11,2,14,0.0,0.0,0.0,0,1,1,2,0.18181818181818182
UGA,UGA,1972,,,,0,33,3,19,6.0606060606060606,2.0,0.18181818181818182,1,1,0,2,0.06060606060606061
UGA,UGA,1980,,,,0,13,2,12,0.0,2.0,0.06060606060606061,0,1,0,1,0.07692307692307693
UGA,UGA,1984,,,,0,26,5,24,7.6923076923076925,1.0,0.07692307692307693,0,0,0,0,0.0
UGA,UGA,1988,,,,0,24,3,22,16.666666666666664,0.0,0.0,0,0,0,0,0.0
UGA,UGA,1992,,,,0,8,3,9,25.0,0.0,0.0,0,0,0,0,0.0
UGA,UGA,1996,,,,0,10,4,9,30.0,0.0,0.0,0,0,1,1,0.1
UGA,UGA,2000,,,,0,13,5,13,30.76923076923077,1.0,0.1,0,0,0,0,0.0
UGA,UGA,2004,,,,0,11,4,10,18.181818181818183,0.0,0.0,0,0,0,0,0.0
UGA,UGA,2008,,,,0,11,4,10,18.181818181818183,0.0,0.0,0,0,0,0,0.0
UGA,UGA,2012,,,,0,15,4,12,26.666666666666668,0.0,0.0,1,0,0,1,0.06666666666666667
UGA,UGA,2016,,,,0,21,3,14,33.33333333333333,1.0,0.06666666666666667,0,0,0,0,0.0
UKR,UKR,1996,,,,0,231,21,148,36.79653679653679,0.0,0.0,10,5,19,34,0.1471861471861472
UKR,UKR,2000,,,,0,230,23,185,39.565217391304344,34.0,0.1471861471861472,3,20,12,35,0.15217391304347827
UKR,UKR,2004,,,,0,239,23,175,48.11715481171548,35.0,0.15217391304347827,8,8,31,47,0.19665271966527198
UKR,UKR,2008,,,,0,243,24,177,47.73662551440329,47.0,0.19665271966527198,10,5,16,31,0.12757201646090535
UKR,UKR,2012,,,,0,230,25,174,48.26086956521739,31.0,0.12757201646090535,9,5,12,26,0.11304347826086956
UKR,UKR,2016,,,,0,204,24,142,57.35294117647059,26.0,0.11304347826086956,2,8,5,15,0.07352941176470588
UNK,UNK,1912,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
URS,URS,1952,,,,0,295,18,141,13.559322033898304,0.0,0.0,36,62,19,117,0.39661016949152544
URS,URS,1956,,,,0,281,18,141,13.87900355871886,117.0,0.39661016949152544,68,46,55,169,0.6014234875444839
URS,URS,1960,,,,0,283,17,145,17.6678445229682,169.0,0.6014234875444839,61,63,45,169,0.5971731448763251
URS,URS,1964,,,,0,317,19,154,19.873817034700316,169.0,0.5971731448763251,60,63,51,174,0.5488958990536278
URS,URS,1968,,,,0,312,18,164,21.153846153846153,174.0,0.5488958990536278,65,63,64,192,0.6153846153846154
URS,URS,1972,,,,0,371,22,180,19.67654986522911,192.0,0.6153846153846154,107,47,60,214,0.5768194070080862
URS,URS,1976,,,,0,410,22,189,30.48780487804878,214.0,0.5768194070080862,114,95,77,286,0.697560975609756
URS,URS,1980,,,,1,489,23,202,30.470347648261757,286.0,0.697560975609756,187,129,126,442,0.9038854805725971
URS,URS,1988,,,,0,481,27,221,33.679833679833685,442.0,0.9038854805725971,134,67,99,300,0.6237006237006237
URU,URU,1924,,,,0,26,4,11,0.0,0.0,0.0,14,0,0,14,0.5384615384615384
URU,URU,1928,,,,0,17,1,1,0.0,14.0,0.5384615384615384,17,0,0,17,1.0
URU,URU,1932,,,,0,2,2,2,0.0,17.0,1.0,0,0,1,1,0.5
URU,URU,1936,,,,0,37,6,15,0.0,1.0,0.5,0,0,0,0,0.0
URU,URU,1948,,,,0,61,11,32,1.639344262295082,0.0,0.0,0,1,2,3,0.04918032786885246
URU,URU,1952,,,,0,32,9,16,3.125,3.0,0.04918032786885246,0,0,14,14,0.4375
URU,URU,1956,,,,0,21,5,8,0.0,14.0,0.4375,0,0,12,12,0.5714285714285714
URU,URU,1960,,,,0,34,8,15,0.0,12.0,0.5714285714285714,0,0,0,0,0.0
URU,URU,1964,,,,0,23,4,8,0.0,0.0,0.0,0,0,1,1,0.043478260869565216
URU,URU,1968,,,,0,27,8,31,22.22222222222222,1.0,0.043478260869565216,0,0,0,0,0.0
URU,URU,1972,,,,0,13,5,12,23.076923076923077,0.0,0.0,0,0,0,0,0.0
URU,URU,1976,,,,0,9,5,9,22.22222222222222,0.0,0.0,0,0,0,0,0.0
URU,URU,1984,,,,0,18,5,11,5.555555555555555,0.0,0.0,0,0,0,0,0.0
URU,URU,1988,,,,0,15,8,14,6.666666666666667,0.0,0.0,0,0,0,0,0.0
URU,URU,1992,,,,0,16,11,15,0.0,0.0,0.0,0,0,0,0,0.0
URU,URU,1996,,,,0,14,8,14,14.285714285714285,0.0,0.0,0,0,0,0,0.0
URU,URU,2000,,,,0,15,7,16,20.0,0.0,0.0,0,1,0,1,0.06666666666666667
URU,URU,2004,,,,0,15,6,16,13.333333333333334,1.0,0.06666666666666667,0,0,0,0,0.0
URU,URU,2008,,,,0,12,6,12,25.0,0.0,0.0,0,0,0,0,0.0
URU,URU,2012,,,,0,27,8,11,11.11111111111111,0.0,0.0,0,0,0,0,0.0
URU,URU,2016,,,,0,17,8,14,29.411764705882355,0.0,0.0,0,0,0,0,0.0
USA,USA,1896,,,,0,14,3,16,0.0,0.0,0.0,11,7,2,20,1.4285714285714286
USA,USA,1900,,,,0,75,10,41,9.333333333333334,20.0,1.4285714285714286,30,16,17,63,0.84
USA,USA,1904,,,,1,524,18,95,1.1450381679389312,63.0,0.84,128,141,125,394,0.7519083969465649
USA,USA,1906,,,,0,38,5,28,0.0,394.0,0.7519083969465649,12,6,6,24,0.631578947368421
USA,USA,1908,,,,0,122,10,52,0.0,24.0,0.631578947368421,34,16,15,65,0.5327868852459017
USA,USA,1912,,,,0,174,11,68,0.0,65.0,0.5327868852459017,46,25,36,107,0.6149425287356322
USA,USA,1920,,,,0,288,18,113,4.861111111111112,107.0,0.6149425287356322,111,45,38,194,0.6736111111111112
USA,USA,1924,,,,0,299,18,108,8.02675585284281,194.0,0.6736111111111112,97,36,49,182,0.6086956521739131
USA,USA,1928,,,,0,280,15,96,15.714285714285714,182.0,0.6086956521739131,47,24,17,88,0.3142857142857143
USA,USA,1932,,,,1,474,17,122,15.611814345991561,88.0,0.3142857142857143,81,47,61,189,0.3987341772151899
USA,USA,1936,,,,0,359,21,127,12.813370473537605,189.0,0.3987341772151899,51,29,16,96,0.26740947075208915
